species,threat,scope_sev,Q1,Median,Q3,P99
MYOTIS_LEIBII,po_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,po_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_LEIBII,po_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,po_sub5,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_LEIBII,po_sub6,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,tr_sub1,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_LEIBII,tr_sub2,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,tr_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
MYOTIS_LEIBII,tr_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
LASIONYCTERIS_NOCTIVAGANS,ag_sub1,Scope,0.0846,0.0999,0.117,0.189
LASIONYCTERIS_NOCTIVAGANS,ag_sub2,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,ag_sub3,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,ag_sub4,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,bi_sub1,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,bi_sub2,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,bi_sub3,Scope,0.263,0.449,0.645,0.985
LASIONYCTERIS_NOCTIVAGANS,bi_sub4,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,cli_sub1,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,cli_sub2,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,cli_sub3,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,cli_sub4,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,cli_sub5,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,dev_sub1,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,dev_sub2,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,dev_sub3,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,en_sub1,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,en_sub2,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,en_sub3,Scope,0.593,0.65,0.704,0.863
LASIONYCTERIS_NOCTIVAGANS,geo_sub1,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,geo_sub2,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,geo_sub3,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,hu_sub1,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,hu_sub2,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,hu_sub3,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,in_sub1,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,in_sub2,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,in_sub3,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,in_sub4,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,in_sub5,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,in_sub6,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,na_sub1,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,na_sub2,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,na_sub3,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,po_sub1,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,po_sub2,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,po_sub3,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,po_sub4,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,po_sub5,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,po_sub6,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,tr_sub1,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,tr_sub2,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,tr_sub3,Scope,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,tr_sub4,Scope,0.272,0.5,0.728,0.997
LASIONYCTERIS_NOCTIVAGANS,ag_sub1,Severity,0.0375,0.05,0.0649,0.138
LASIONYCTERIS_NOCTIVAGANS,ag_sub2,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,ag_sub3,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,ag_sub4,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,bi_sub1,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,bi_sub2,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,bi_sub3,Severity,0.207,0.413,0.644,0.993
LASIONYCTERIS_NOCTIVAGANS,bi_sub4,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,cli_sub1,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,cli_sub2,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,cli_sub3,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,cli_sub4,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,cli_sub5,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,dev_sub1,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,dev_sub2,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,dev_sub3,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,en_sub1,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,en_sub2,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,en_sub3,Severity,0.83,0.9,0.949,0.999
LASIONYCTERIS_NOCTIVAGANS,geo_sub1,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,geo_sub2,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,geo_sub3,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,hu_sub1,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,hu_sub2,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,hu_sub3,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,in_sub1,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,in_sub2,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,in_sub3,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,in_sub4,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,in_sub5,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,in_sub6,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,na_sub1,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,na_sub2,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,na_sub3,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,po_sub1,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,po_sub2,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,po_sub3,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,po_sub4,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,po_sub5,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,po_sub6,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,tr_sub1,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,tr_sub2,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,tr_sub3,Severity,0.00435,0.005,0.00571,0.00878
LASIONYCTERIS_NOCTIVAGANS,tr_sub4,Severity,0.438,0.907,0.997,1
MYOTIS_VOLANS,ag_sub1,Scope,0.0697,0.0971,0.13,0.289
MYOTIS_VOLANS,ag_sub2,Scope,0.0697,0.0971,0.13,0.289
MYOTIS_VOLANS,ag_sub3,Scope,0.0593,0.1,0.154,0.431
MYOTIS_VOLANS,bi_sub3,Scope,0.241,0.442,0.658,0.991
MYOTIS_VOLANS,cli_sub1,Scope,0.271,0.876,0.998,1
MYOTIS_VOLANS,cli_sub2,Scope,0.271,0.876,0.998,1
MYOTIS_VOLANS,cli_sub3,Scope,0.271,0.876,0.998,1
MYOTIS_VOLANS,cli_sub4,Scope,0.271,0.876,0.998,1
MYOTIS_VOLANS,dev_sub1,Scope,0.0809,0.14,0.219,0.586
MYOTIS_VOLANS,dev_sub2,Scope,0.117,0.148,0.183,0.336
MYOTIS_VOLANS,dev_sub3,Scope,0.117,0.148,0.183,0.336
MYOTIS_VOLANS,en_sub1,Scope,0.441,0.5,0.559,0.753
MYOTIS_VOLANS,en_sub2,Scope,0.0697,0.0971,0.13,0.289
MYOTIS_VOLANS,en_sub3,Scope,0.0697,0.0971,0.13,0.289
MYOTIS_VOLANS,geo_sub3,Scope,0.0693,0.103,0.144,0.349
MYOTIS_VOLANS,hu_sub1,Scope,0.465,0.619,0.758,0.986
MYOTIS_VOLANS,hu_sub3,Scope,0.0665,0.0966,0.134,0.316
MYOTIS_VOLANS,in_sub1,Scope,0.624,0.75,0.852,0.994
MYOTIS_VOLANS,na_sub1,Scope,0.144,0.248,0.378,0.826
MYOTIS_VOLANS,na_sub2,Scope,0.0731,0.0977,0.127,0.264
MYOTIS_VOLANS,po_sub1,Scope,0.0602,0.111,0.182,0.537
MYOTIS_VOLANS,po_sub2,Scope,0.346,0.5,0.654,0.967
MYOTIS_VOLANS,po_sub3,Scope,0.346,0.5,0.654,0.967
MYOTIS_VOLANS,po_sub4,Scope,0.187,0.236,0.291,0.509
MYOTIS_VOLANS,po_sub5,Scope,0.179,0.255,0.342,0.676
MYOTIS_VOLANS,po_sub6,Scope,0.331,0.5,0.669,0.979
MYOTIS_VOLANS,tr_sub1,Scope,0.221,0.32,0.432,0.805
MYOTIS_VOLANS,tr_sub2,Scope,0.251,0.418,0.6,0.971
MYOTIS_VOLANS,ag_sub1,Severity,0.0264,0.0499,0.0841,0.288
MYOTIS_VOLANS,ag_sub2,Severity,0.0665,0.0966,0.134,0.316
MYOTIS_VOLANS,ag_sub3,Severity,0.0697,0.0971,0.13,0.289
MYOTIS_VOLANS,bi_sub3,Severity,0.148,0.24,0.352,0.767
MYOTIS_VOLANS,cli_sub1,Severity,0.0631,0.104,0.158,0.43
MYOTIS_VOLANS,cli_sub2,Severity,0.082,0.131,0.194,0.492
MYOTIS_VOLANS,cli_sub3,Severity,0.082,0.131,0.194,0.492
MYOTIS_VOLANS,cli_sub4,Severity,0.0631,0.104,0.158,0.43
MYOTIS_VOLANS,dev_sub1,Severity,0.0665,0.0966,0.134,0.316
MYOTIS_VOLANS,dev_sub2,Severity,0.0665,0.0966,0.134,0.316
MYOTIS_VOLANS,dev_sub3,Severity,0.0665,0.0966,0.134,0.316
MYOTIS_VOLANS,en_sub1,Severity,0.082,0.131,0.194,0.492
MYOTIS_VOLANS,en_sub2,Severity,0.0665,0.0966,0.134,0.316
MYOTIS_VOLANS,en_sub3,Severity,0.0301,0.05,0.0768,0.228
MYOTIS_VOLANS,geo_sub3,Severity,0.0632,0.0962,0.138,0.346
MYOTIS_VOLANS,hu_sub1,Severity,0.0283,0.05,0.0802,0.256
MYOTIS_VOLANS,hu_sub3,Severity,0.0301,0.05,0.0768,0.228
MYOTIS_VOLANS,in_sub1,Severity,0.435,0.684,0.873,1
MYOTIS_VOLANS,na_sub1,Severity,0.0264,0.0499,0.0841,0.288
MYOTIS_VOLANS,na_sub2,Severity,0.0631,0.104,0.158,0.43
MYOTIS_VOLANS,po_sub1,Severity,0.0283,0.05,0.0802,0.256
MYOTIS_VOLANS,po_sub2,Severity,0.0631,0.104,0.158,0.43
MYOTIS_VOLANS,po_sub3,Severity,0.0631,0.104,0.158,0.43
MYOTIS_VOLANS,po_sub4,Severity,0.0283,0.05,0.0802,0.256
MYOTIS_VOLANS,po_sub5,Severity,0.0283,0.05,0.0802,0.256
MYOTIS_VOLANS,po_sub6,Severity,0.0283,0.05,0.0802,0.256
MYOTIS_VOLANS,tr_sub1,Severity,0.0264,0.0499,0.0841,0.288
MYOTIS_VOLANS,tr_sub2,Severity,0.0665,0.0966,0.134,0.316
MYOTIS_YUMANENSIS,ag_sub1,Scope,0.0509,0.0735,0.102,0.243
MYOTIS_YUMANENSIS,ag_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,ag_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,ag_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,bi_sub1,Scope,0.24,0.345,0.461,0.83
MYOTIS_YUMANENSIS,bi_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,bi_sub3,Scope,0.252,0.372,0.503,0.882
MYOTIS_YUMANENSIS,bi_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,cli_sub1,Scope,0.0562,0.0955,0.148,0.421
MYOTIS_YUMANENSIS,cli_sub2,Scope,0.42,0.5,0.58,0.825
MYOTIS_YUMANENSIS,cli_sub3,Scope,0.42,0.5,0.58,0.825
MYOTIS_YUMANENSIS,cli_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,cli_sub5,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,dev_sub1,Scope,0.0984,0.281,0.543,0.992
MYOTIS_YUMANENSIS,dev_sub2,Scope,0.112,0.192,0.295,0.714
MYOTIS_YUMANENSIS,dev_sub3,Scope,0.0518,0.105,0.183,0.581
MYOTIS_YUMANENSIS,en_sub1,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,en_sub2,Scope,0.0509,0.0735,0.102,0.243
MYOTIS_YUMANENSIS,en_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,geo_sub1,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,geo_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,geo_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,hu_sub1,Scope,0.0509,0.0735,0.102,0.243
MYOTIS_YUMANENSIS,hu_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,hu_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,in_sub1,Scope,0.653,0.75,0.832,0.982
MYOTIS_YUMANENSIS,in_sub2,Scope,0.115,0.361,0.683,0.999
MYOTIS_YUMANENSIS,in_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,in_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,in_sub5,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,in_sub6,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,na_sub1,Scope,0.103,0.17,0.255,0.628
MYOTIS_YUMANENSIS,na_sub2,Scope,0.103,0.17,0.255,0.628
MYOTIS_YUMANENSIS,na_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,po_sub1,Scope,0.0556,0.156,0.322,0.902
MYOTIS_YUMANENSIS,po_sub2,Scope,0.0556,0.156,0.322,0.902
MYOTIS_YUMANENSIS,po_sub3,Scope,0.0556,0.156,0.322,0.902
MYOTIS_YUMANENSIS,po_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,po_sub5,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,po_sub6,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,tr_sub1,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,tr_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,tr_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,tr_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,ag_sub1,Severity,0.201,0.249,0.301,0.51
MYOTIS_YUMANENSIS,ag_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,ag_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,ag_sub4,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,bi_sub1,Severity,0.109,0.17,0.246,0.578
MYOTIS_YUMANENSIS,bi_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,bi_sub3,Severity,0.0521,0.0953,0.155,0.469
MYOTIS_YUMANENSIS,bi_sub4,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,cli_sub1,Severity,0.0534,0.116,0.21,0.666
MYOTIS_YUMANENSIS,cli_sub2,Severity,0.125,0.171,0.225,0.46
MYOTIS_YUMANENSIS,cli_sub3,Severity,0.11,0.148,0.191,0.386
MYOTIS_YUMANENSIS,cli_sub4,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,cli_sub5,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,dev_sub1,Severity,0.4,0.5,0.6,0.879
MYOTIS_YUMANENSIS,dev_sub2,Severity,0.4,0.5,0.6,0.879
MYOTIS_YUMANENSIS,dev_sub3,Severity,0.4,0.5,0.6,0.879
MYOTIS_YUMANENSIS,en_sub1,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,en_sub2,Severity,0.0509,0.0735,0.102,0.243
MYOTIS_YUMANENSIS,en_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,geo_sub1,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,geo_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,geo_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,hu_sub1,Severity,0.0509,0.0735,0.102,0.243
MYOTIS_YUMANENSIS,hu_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,hu_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,in_sub1,Severity,0.768,0.85,0.913,0.996
MYOTIS_YUMANENSIS,in_sub2,Severity,0.0632,0.0962,0.138,0.346
MYOTIS_YUMANENSIS,in_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,in_sub4,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,in_sub5,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,in_sub6,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,na_sub1,Severity,0.301,0.448,0.601,0.95
MYOTIS_YUMANENSIS,na_sub2,Severity,0.4,0.5,0.6,0.879
MYOTIS_YUMANENSIS,na_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,po_sub1,Severity,0.0531,0.0736,0.0983,0.22
MYOTIS_YUMANENSIS,po_sub2,Severity,0.0531,0.0736,0.0983,0.22
MYOTIS_YUMANENSIS,po_sub3,Severity,0.0531,0.0736,0.0983,0.22
MYOTIS_YUMANENSIS,po_sub4,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,po_sub5,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,po_sub6,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,tr_sub1,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,tr_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,tr_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_YUMANENSIS,tr_sub4,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,ag_sub1,Scope,0.523,0.628,0.725,0.947
MYOTIS_THYSANODES,ag_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,ag_sub3,Scope,0.523,0.628,0.725,0.947
MYOTIS_THYSANODES,ag_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,bi_sub1,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,bi_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,bi_sub3,Scope,0.151,0.198,0.252,0.477
MYOTIS_THYSANODES,bi_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,cli_sub1,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,cli_sub2,Scope,0.634,0.703,0.766,0.926
MYOTIS_THYSANODES,cli_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,cli_sub4,Scope,0.106,0.236,0.415,0.93
MYOTIS_THYSANODES,cli_sub5,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,dev_sub1,Scope,0.0521,0.0953,0.155,0.469
MYOTIS_THYSANODES,dev_sub2,Scope,0.0521,0.0953,0.155,0.469
MYOTIS_THYSANODES,dev_sub3,Scope,0.102,0.147,0.203,0.455
MYOTIS_THYSANODES,en_sub1,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,en_sub2,Scope,0.0615,0.137,0.251,0.751
MYOTIS_THYSANODES,en_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,geo_sub1,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,geo_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,geo_sub3,Scope,0.202,0.296,0.403,0.777
MYOTIS_THYSANODES,hu_sub1,Scope,0.329,0.448,0.572,0.902
MYOTIS_THYSANODES,hu_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,hu_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,in_sub1,Scope,0.758,0.85,0.918,0.998
MYOTIS_THYSANODES,in_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,in_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,in_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,in_sub5,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,in_sub6,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,na_sub1,Scope,0.301,0.448,0.601,0.95
MYOTIS_THYSANODES,na_sub2,Scope,0.202,0.296,0.403,0.777
MYOTIS_THYSANODES,na_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,po_sub1,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,po_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,po_sub3,Scope,0.183,0.315,0.471,0.911
MYOTIS_THYSANODES,po_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,po_sub5,Scope,0.11,0.148,0.191,0.386
MYOTIS_THYSANODES,po_sub6,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,tr_sub1,Scope,0.109,0.17,0.246,0.578
MYOTIS_THYSANODES,tr_sub2,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,tr_sub3,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,tr_sub4,Scope,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,ag_sub1,Severity,0.201,0.249,0.301,0.51
MYOTIS_THYSANODES,ag_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,ag_sub3,Severity,0.201,0.249,0.301,0.51
MYOTIS_THYSANODES,ag_sub4,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,bi_sub1,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,bi_sub2,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,bi_sub3,Severity,0.0562,0.0955,0.148,0.421
MYOTIS_THYSANODES,bi_sub4,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,cli_sub1,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,cli_sub2,Severity,0.321,0.527,0.727,0.995
MYOTIS_THYSANODES,cli_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,cli_sub4,Severity,0.0638,0.158,0.302,0.854
MYOTIS_THYSANODES,cli_sub5,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,dev_sub1,Severity,0.202,0.296,0.403,0.777
MYOTIS_THYSANODES,dev_sub2,Severity,0.301,0.398,0.501,0.823
MYOTIS_THYSANODES,dev_sub3,Severity,0.301,0.398,0.501,0.823
MYOTIS_THYSANODES,en_sub1,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,en_sub2,Severity,0.202,0.296,0.403,0.777
MYOTIS_THYSANODES,en_sub3,Severity,0.00435,0.005,0.00571,0.00878
MYOTIS_THYSANODES,geo_sub1,Severity,0.00435,0.005,0.00571,0.00878
